INFO 2025-09-22 02:31:12,566 basehttp 23876 3884 "GET /edit_order/39 HTTP/1.1" 200 35472
WARNING 2025-09-22 02:31:12,642 log 23876 3884 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:31:12,645 basehttp 23876 3884 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
ERROR 2025-09-22 02:31:16,691 log 23876 3884 Internal Server Error: /edit_order/39
Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'quantity_1 x item_1: 24 in Order #39 - Price: 5.00'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\D\Cooding\GENERAL\Al-Asel\main\views_cbv.py", line 348, in post
    new_quantity = request.POST[f"quantity_{order_item}"]
                   ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'quantity_1 x item_1: 24 in Order #39 - Price: 5.00'
ERROR 2025-09-22 02:31:16,694 basehttp 23876 3884 "POST /edit_order/39 HTTP/1.1" 500 98649
WARNING 2025-09-22 02:31:16,781 log 23876 3884 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:31:16,784 basehttp 23876 3884 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
WARNING 2025-09-22 02:31:18,531 log 23876 3884 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:31:18,532 basehttp 23876 3884 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:31:19,536 basehttp 23876 3884 "GET /edit_order/39 HTTP/1.1" 200 35472
WARNING 2025-09-22 02:31:19,645 log 23876 3884 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:31:19,647 basehttp 23876 3884 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
ERROR 2025-09-22 02:31:21,694 log 23876 26560 Internal Server Error: /edit_order/39
Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'quantity_1 x item_1: 24 in Order #39 - Price: 5.00'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\D\Cooding\GENERAL\Al-Asel\main\views_cbv.py", line 348, in post
    new_quantity = request.POST[f"quantity_{order_item}"]
                   ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'quantity_1 x item_1: 24 in Order #39 - Price: 5.00'
ERROR 2025-09-22 02:31:21,697 basehttp 23876 26560 "POST /edit_order/39 HTTP/1.1" 500 98646
WARNING 2025-09-22 02:31:21,750 log 23876 26560 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:31:21,751 basehttp 23876 26560 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:32:41,727 basehttp 23876 6988 "GET /edit_order/39 HTTP/1.1" 200 35553
INFO 2025-09-22 02:32:42,371 basehttp 23876 6988 "GET /edit_order/39 HTTP/1.1" 200 35553
ERROR 2025-09-22 02:32:44,111 log 23876 6988 Internal Server Error: /edit_order/39
Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'quantity_1 x item_1: 24 in Order #39 - Price: 5.00'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\D\Cooding\GENERAL\Al-Asel\main\views_cbv.py", line 348, in post
    new_quantity = request.POST[f"quantity_{order_item}"]
                   ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'quantity_1 x item_1: 24 in Order #39 - Price: 5.00'
ERROR 2025-09-22 02:32:44,113 basehttp 23876 6988 "POST /edit_order/39 HTTP/1.1" 500 98626
INFO 2025-09-22 02:32:51,078 basehttp 23876 6988 "GET /delete_order/39 HTTP/1.1" 200 31434
INFO 2025-09-22 02:32:54,376 basehttp 23876 6988 "POST /delete_order/39 HTTP/1.1" 302 0
INFO 2025-09-22 02:32:54,410 basehttp 23876 6988 "GET /users/1 HTTP/1.1" 200 47924
INFO 2025-09-22 02:32:57,084 basehttp 23876 6988 "GET /users/ HTTP/1.1" 200 72234
INFO 2025-09-22 02:32:58,369 basehttp 23876 6988 "GET / HTTP/1.1" 200 117641
INFO 2025-09-22 02:33:06,912 basehttp 23876 6988 "POST / HTTP/1.1" 302 0
INFO 2025-09-22 02:33:06,934 basehttp 23876 6988 "GET /order_info/40 HTTP/1.1" 200 36754
INFO 2025-09-22 02:33:15,302 autoreload 15464 26988 Watching for file changes with StatReloader
INFO 2025-09-22 02:33:16,915 basehttp 15464 23764 "GET /order_info/40 HTTP/1.1" 200 36754
INFO 2025-09-22 02:33:21,996 basehttp 15464 23764 "POST /edit_order/40 HTTP/1.1" 302 0
INFO 2025-09-22 02:33:22,012 basehttp 15464 23764 "GET /edit_order/40 HTTP/1.1" 200 37010
INFO 2025-09-22 02:33:26,033 basehttp 15464 23764 "POST /edit_order/40 HTTP/1.1" 302 0
INFO 2025-09-22 02:33:26,049 basehttp 15464 23764 "GET /edit_order/40 HTTP/1.1" 200 37010
INFO 2025-09-22 02:33:35,585 basehttp 15464 23764 "POST /edit_order/40 HTTP/1.1" 302 0
INFO 2025-09-22 02:33:35,602 basehttp 15464 23764 "GET /edit_order/40 HTTP/1.1" 200 37010
INFO 2025-09-22 02:33:40,054 basehttp 15464 23764 "POST /edit_order/40 HTTP/1.1" 302 0
INFO 2025-09-22 02:33:40,069 basehttp 15464 23764 "GET /edit_order/40 HTTP/1.1" 200 37022
INFO 2025-09-22 02:33:41,300 basehttp 15464 23764 "GET /edit_order/40 HTTP/1.1" 200 37022
INFO 2025-09-22 02:33:50,965 basehttp 15464 23764 "POST /edit_order/40 HTTP/1.1" 302 0
INFO 2025-09-22 02:33:50,980 basehttp 15464 23764 "GET /edit_order/40 HTTP/1.1" 200 37010
ERROR 2025-09-22 02:34:03,518 log 15464 23764 Internal Server Error: /edit_order/40
Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'quantity_5 x item_1: 20 in Order #40 - Price: 25.00'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\D\Cooding\GENERAL\Al-Asel\main\views_cbv.py", line 348, in post
    new_quantity = request.POST[f"quantity_{order_item}"]
                   ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'quantity_5 x item_1: 20 in Order #40 - Price: 25.00'
ERROR 2025-09-22 02:34:03,521 basehttp 15464 23764 "POST /edit_order/40 HTTP/1.1" 500 98921
INFO 2025-09-22 02:34:51,337 autoreload 15464 26988 C:\D\Cooding\GENERAL\Al-Asel\main\views_cbv.py changed, reloading.
INFO 2025-09-22 02:34:52,058 autoreload 2896 28044 Watching for file changes with StatReloader
INFO 2025-09-22 02:35:03,644 basehttp 2896 18160 "GET /delete_order/40 HTTP/1.1" 200 31435
INFO 2025-09-22 02:35:06,849 basehttp 2896 18160 "POST /delete_order/40 HTTP/1.1" 302 0
INFO 2025-09-22 02:35:06,893 basehttp 2896 18160 "GET /users/1 HTTP/1.1" 200 47924
INFO 2025-09-22 02:35:07,811 basehttp 2896 18160 "GET /users/ HTTP/1.1" 200 72234
INFO 2025-09-22 02:35:09,124 basehttp 2896 18160 "GET / HTTP/1.1" 200 117641
INFO 2025-09-22 02:35:14,616 basehttp 2896 18160 "POST / HTTP/1.1" 302 0
INFO 2025-09-22 02:35:14,641 basehttp 2896 18160 "GET /order_info/41 HTTP/1.1" 200 36757
INFO 2025-09-22 02:35:15,387 autoreload 2896 28044 C:\D\Cooding\GENERAL\Al-Asel\main\views_cbv.py changed, reloading.
INFO 2025-09-22 02:35:16,102 autoreload 28148 23668 Watching for file changes with StatReloader
INFO 2025-09-22 02:35:18,441 basehttp 28148 5836 "GET /order_info/41 HTTP/1.1" 200 36757
INFO 2025-09-22 02:35:23,362 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:35:23,374 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37011
INFO 2025-09-22 02:35:31,890 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:35:31,904 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37013
INFO 2025-09-22 02:35:35,302 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:35:35,316 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37011
INFO 2025-09-22 02:35:38,067 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:35:38,081 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37013
INFO 2025-09-22 02:35:42,222 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:35:42,235 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37013
INFO 2025-09-22 02:35:55,753 basehttp 28148 5836 "GET /change_rank/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:35:55,765 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37013
INFO 2025-09-22 02:36:00,230 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:00,243 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37015
INFO 2025-09-22 02:36:02,015 basehttp 28148 5836 "GET /change_rank/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:02,029 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37015
INFO 2025-09-22 02:36:04,466 basehttp 28148 5836 "GET /change_rank/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:04,479 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37015
INFO 2025-09-22 02:36:06,322 basehttp 28148 5836 "GET /change_rank/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:06,336 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37015
INFO 2025-09-22 02:36:09,115 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:09,130 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37013
INFO 2025-09-22 02:36:13,434 basehttp 28148 5836 "POST /edit_order/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:13,448 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37015
INFO 2025-09-22 02:36:15,517 basehttp 28148 5836 "GET /change_rank/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:15,529 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37015
INFO 2025-09-22 02:36:17,231 basehttp 28148 5836 "GET /change_rank/41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:17,245 basehttp 28148 5836 "GET /edit_order/41 HTTP/1.1" 200 37015
INFO 2025-09-22 02:36:19,797 basehttp 28148 5836 "GET /put_rest?order_id=41 HTTP/1.1" 200 30760
INFO 2025-09-22 02:36:22,698 basehttp 28148 5836 "POST /put_rest?order_id=41 HTTP/1.1" 302 0
INFO 2025-09-22 02:36:22,713 basehttp 28148 5836 "GET /order_info/41 HTTP/1.1" 200 36981
INFO 2025-09-22 02:36:25,480 basehttp 28148 5836 "GET /order_info/41 HTTP/1.1" 200 36981
INFO 2025-09-22 02:36:40,679 basehttp 28148 5836 "GET /all_rest_orders HTTP/1.1" 200 37626
INFO 2025-09-22 02:36:51,236 basehttp 28148 5836 "GET /order_info/41 HTTP/1.1" 200 36981
INFO 2025-09-22 02:37:16,287 basehttp 28148 5836 "GET / HTTP/1.1" 200 117641
INFO 2025-09-22 02:38:35,938 basehttp 28148 5836 "GET / HTTP/1.1" 200 117641
WARNING 2025-09-22 02:38:36,044 log 28148 5836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:38:36,046 basehttp 28148 5836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:38:37,758 basehttp 28148 5836 "GET / HTTP/1.1" 200 117641
WARNING 2025-09-22 02:38:37,865 log 28148 5836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:38:37,865 basehttp 28148 5836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:38:42,560 basehttp 28148 5836 "GET / HTTP/1.1" 200 117641
WARNING 2025-09-22 02:38:42,670 log 28148 5836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:38:42,672 basehttp 28148 5836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:38:44,010 basehttp 28148 5836 "GET / HTTP/1.1" 200 117641
WARNING 2025-09-22 02:38:44,146 log 28148 5836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:38:44,147 basehttp 28148 5836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:38:45,500 basehttp 28148 5836 "GET / HTTP/1.1" 200 117641
WARNING 2025-09-22 02:38:45,544 log 28148 5836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:38:45,546 basehttp 28148 5836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:39:03,713 basehttp 28148 440 "GET / HTTP/1.1" 200 131229
WARNING 2025-09-22 02:39:03,780 log 28148 440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:39:03,780 basehttp 28148 440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:39:14,857 basehttp 28148 14700 "GET / HTTP/1.1" 200 131524
WARNING 2025-09-22 02:39:14,915 log 28148 14700 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:39:14,917 basehttp 28148 14700 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:40:22,987 basehttp 28148 30584 "GET / HTTP/1.1" 200 131524
WARNING 2025-09-22 02:40:23,046 log 28148 30584 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:40:23,047 basehttp 28148 30584 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:40:30,813 basehttp 28148 28220 "GET / HTTP/1.1" 200 131524
WARNING 2025-09-22 02:40:30,866 log 28148 28220 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:40:30,867 basehttp 28148 28220 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:41:33,180 basehttp 28148 10104 "GET / HTTP/1.1" 200 131524
WARNING 2025-09-22 02:41:33,234 log 28148 10104 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:41:33,235 basehttp 28148 10104 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:42:21,189 basehttp 28148 10104 "GET / HTTP/1.1" 200 131524
WARNING 2025-09-22 02:42:21,269 log 28148 10104 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:42:21,271 basehttp 28148 10104 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:43:03,822 basehttp 28148 12428 "GET / HTTP/1.1" 200 135444
WARNING 2025-09-22 02:43:03,900 log 28148 12428 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:43:03,902 basehttp 28148 12428 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:43:08,589 basehttp 28148 14748 "GET / HTTP/1.1" 200 135444
WARNING 2025-09-22 02:43:08,652 log 28148 14748 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:43:08,653 basehttp 28148 14748 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:43:52,387 autoreload 5836 24388 Watching for file changes with StatReloader
INFO 2025-09-22 02:43:52,573 basehttp 5836 2892 "GET / HTTP/1.1" 200 135445
WARNING 2025-09-22 02:43:52,629 log 5836 22204 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:43:52,635 basehttp 5836 22204 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:43:52,674 basehttp 5836 2892 "GET /static/main/makee.js HTTP/1.1" 200 4859
INFO 2025-09-22 02:44:51,987 basehttp 5836 30112 "GET / HTTP/1.1" 200 135445
INFO 2025-09-22 02:44:52,012 basehttp 5836 30112 "GET /static/main/makee.js HTTP/1.1" 304 0
WARNING 2025-09-22 02:44:52,120 log 5836 30112 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:44:52,121 basehttp 5836 30112 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:44:57,615 basehttp 5836 28220 "GET / HTTP/1.1" 200 135445
WARNING 2025-09-22 02:44:57,669 log 5836 28220 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:44:57,671 basehttp 5836 28220 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:44:59,097 basehttp 5836 28220 "GET / HTTP/1.1" 200 135473
INFO 2025-09-22 02:44:59,117 basehttp 5836 28220 "GET /static/main/makee.js HTTP/1.1" 304 0
WARNING 2025-09-22 02:44:59,146 log 5836 28220 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:44:59,148 basehttp 5836 28220 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:45:18,684 basehttp 5836 13100 "GET / HTTP/1.1" 200 135515
INFO 2025-09-22 02:45:18,698 basehttp 5836 13100 "GET /static/main/makee.js HTTP/1.1" 304 0
INFO 2025-09-22 02:45:44,761 basehttp 5836 13100 "POST / HTTP/1.1" 302 0
INFO 2025-09-22 02:45:44,801 basehttp 5836 13100 "GET /order_info/42 HTTP/1.1" 200 38281
INFO 2025-09-22 02:45:51,808 basehttp 5836 13100 "GET /order_info/42/add_items HTTP/1.1" 200 103761
INFO 2025-09-22 02:45:51,818 basehttp 5836 13100 "GET /static/main/makee.js HTTP/1.1" 304 0
INFO 2025-09-22 02:45:54,300 basehttp 5836 13100 "POST /order_info/42/add_items HTTP/1.1" 302 0
INFO 2025-09-22 02:45:54,321 basehttp 5836 13100 "GET /order_info/42 HTTP/1.1" 200 39735
INFO 2025-09-22 02:46:00,980 basehttp 5836 13100 "GET /change_rank/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:00,999 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 39992
INFO 2025-09-22 02:46:05,703 basehttp 5836 13100 "POST /edit_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:05,733 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 39992
INFO 2025-09-22 02:46:11,493 basehttp 5836 13100 "POST /edit_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:11,512 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 39989
INFO 2025-09-22 02:46:18,426 basehttp 5836 13100 "GET /delete_order_item/421 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:18,443 basehttp 5836 13100 "GET /order_info/42 HTTP/1.1" 200 38279
INFO 2025-09-22 02:46:32,639 basehttp 5836 13100 "POST /edit_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:32,658 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 38535
INFO 2025-09-22 02:46:46,120 basehttp 5836 13100 "POST /edit_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:46,137 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 38535
INFO 2025-09-22 02:46:48,255 basehttp 5836 13100 "POST /edit_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:48,272 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 38535
INFO 2025-09-22 02:46:58,539 basehttp 5836 13100 "POST /edit_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:46:58,562 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 38535
INFO 2025-09-22 02:47:03,453 basehttp 5836 13100 "POST /edit_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:47:03,469 basehttp 5836 13100 "GET /edit_order/42 HTTP/1.1" 200 38536
INFO 2025-09-22 02:47:06,027 basehttp 5836 13100 "GET /delete_order/42 HTTP/1.1" 200 31505
INFO 2025-09-22 02:47:08,783 basehttp 5836 13100 "POST /delete_order/42 HTTP/1.1" 302 0
INFO 2025-09-22 02:47:08,801 basehttp 5836 13100 "GET /users/1 HTTP/1.1" 200 49351
WARNING 2025-09-22 02:47:19,443 log 5836 13100 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:47:19,443 basehttp 5836 13100 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:47:28,865 basehttp 5836 13100 "GET /users/ HTTP/1.1" 200 73246
INFO 2025-09-22 02:47:30,479 basehttp 5836 13100 "GET / HTTP/1.1" 200 135515
INFO 2025-09-22 02:47:30,489 basehttp 5836 13100 "GET /static/main/makee.js HTTP/1.1" 304 0
INFO 2025-09-22 02:47:31,694 basehttp 5836 13100 "GET /total_orders HTTP/1.1" 200 55110
INFO 2025-09-22 02:47:32,798 basehttp 5836 13100 "GET / HTTP/1.1" 200 135515
INFO 2025-09-22 02:47:33,749 basehttp 5836 13100 "GET /users/ HTTP/1.1" 200 73246
INFO 2025-09-22 02:47:37,417 basehttp 5836 13100 "GET /users/all_orders HTTP/1.1" 200 60601
INFO 2025-09-22 02:47:40,498 basehttp 5836 13100 "GET /all_rest_orders HTTP/1.1" 200 37696
INFO 2025-09-22 02:47:44,532 basehttp 5836 13100 "GET /coming_order HTTP/1.1" 200 94385
INFO 2025-09-22 02:47:51,168 basehttp 5836 13100 "GET /users/all_coming_orders HTTP/1.1" 200 55797
INFO 2025-09-22 02:48:07,483 basehttp 5836 13100 "GET /total_orders HTTP/1.1" 200 55110
INFO 2025-09-22 02:48:08,414 basehttp 5836 13100 "GET /users/ HTTP/1.1" 200 73246
INFO 2025-09-22 02:48:09,123 basehttp 5836 13100 "GET / HTTP/1.1" 200 135515
